Statistics for file: Hamlet.txt
  There are a total of 32110 words in the file.
  Of those, 47 were ignored, leaving 32063 words to process.
  After processing, there are 4825 distinct words in the file

Statistics for file: KingLear.txt
  There are a total of 27818 words in the file.
  Of those, 15 were ignored, leaving 27803 words to process.
  After processing, there are 4191 distinct words in the file

The are 2051 common words in files Hamlet.txt and KingLear.txt.
The common words are:
    Word      Hamlet.txt    KingLear.txt
gainst              4              8
gait                2              2
gall                2              2
garb                1              1
garden              2              1
garments            1              4
gates               1              1
gather              3              1
gave                8             11
general             7              5
generous            3              1
gentle              5              4
gentleman          15             56
gentlemen          14              1
gentlewoman         1              1
get                 9             10
gets                1              1
ghost              34              1
gilded              1              3
girdle              1              1
give               60             41
given              10              6
gives               9              8
giving              3              4
glad                4              3
glares              1              1
glass               2              4
globe               1              1
go                 71             58
god's               3              1
gods                3             26
goes               14              9
going               3              8
gold                1              2
golden              3              1
gone               14             18
good              109             85
goodman             1              1
goodness            2              3
gorge               1              1
got                 2              5
govern              1              2
grace              13             20
graces              2              2
gracious            6              2
grant               1              1
grave              15              3
graves              2              1
great              26             28
green               3              1
greet               1              1
grew                1              3
grey                1              1
grief              14              7
griefs              1              1
grieve              2              1
groans              1              1
gross               3              2
grossly             1              1
ground             10              2
grow                8              6
grown               4              3
grows               4              3
guard               4              4
guarded             1              1
guiltless           1              1
guilty              6              1
ha                  5             12
ha'                 1              2
habit               4              1
had                44             40
hadst               3              7
hail                1              3
hair                1              3
hairs               1              2
half                5             14
hall                4              1
hand               18             26
hands              11              6
hang                4              4
hap                 1              1
haply               3              1
happy               4              6
hard                5             10
hark                1              4
has                12             11
hast               16             24
haste              13              5
hasten              1              2
hasty               1              1
hatch               1              1
hate                1              5
hath               65             56
have              183            206
having              2              3
he                213            173
he'll               1              3
he's               10             13
head               26             23
headed              1              1
heads               2              3
health              6              3
hear               32             27
heard              14             11
hearing             4              1
hears               3              2
heart              29             49
hearts              2              4
heat                3              3
heaven             46              8
heaven's            1              2
heavenly            2              2
heavens             7              8
heavy               7              4
hedge               1              1
heed                2              2
heels               3              4
height              1              1
heir                1              1
held                2              1
hell               10              3
help               12             13
helps               1              1
hence               4             13
her                91            132
herald              1             10
here               55             65
here's              8              8
hereafter           1              1
herself             6              4
hey                 2              1
hid                 2              3
hide                5              4
hideous             2              2
hides               1              1
high                4              9
highness            1              6
hill                3              4
him               197            198
himself            21             10
hire                1              1
his               304            210
history             2              1
hit                 6              1
hither              8             15
ho                 14             13
hold               29             21
holding             1              1
holds               5              1
holla               1              3
hollow              1              1
holy                2              3
home                6             10
honest             11              7
honesty             5              3
honour             10             10
honour'd            5              2
honour's            1              1
honourable          3              2
honours             1              3
hope                8              4
horrible            4              3
horrid              2              3
horse               5             11
horses              2              7
host                1              2
hot                 6              6
hour                8              5
hourly              1              3
hours               2              3
house               6             16
how                90             69
howe'er             1              1
huge                1              1
hum                 2              2
humanity            1              1
hundred             2              9
hurt                2              5
hurts               2              1
husband             8              9
husband's           2              2
husbands            1              1
hush                1              1
i                 554            619
i'                 23             29
i'll               56             71
idle                3              4
if                114            112
ignorance           3              1
ignorant            3              2
ii                  6              6
iii                 4              6
ill                 7              7
image               4              3
imagination         4              1
imaginations        1              1
imperfections        1              1
impetuous           1              1
important           1              1
imports             4              1
in                434            301
in's                5              1
in't               12              1
incestuous          4              1
inch                1              1
increase            1              1
indeed             31              5
indiscretion        1              1
infect              1              1
infected            1              1
influence           1              2
inform              2              1
ingenious           1              1
innocent            1              1
instant             4              7
instantly           1              3
instructs           1              1
intend              1              3
intent              2              6
into               28             22
is                346            219
is't               18              4
issue               2              4
it                420            190
it's                1              2
itself             24             16
iv                  4              5
jelly               1              1
jest                3              1
joint               2              1
jointly             1              1
jot                 2              1
jove                2              1
joy                 8              3
joys                2              1
judge               3              1
judgment            9              6
judicious           1              1
just                2              6
justice             1              7
justly              3              3
keep               19             19
keeps               4              3
kept                4              1
key                 1              3
kill                4              9
kill'd              5              2
kin                 2              1
kind               12             14
king              196            283
kingdom             5             12
kissing             2              1
knave               5             19
knaves              1              3
knee                1              1
knees               2              1
knife               1              2
knight              1              8
know               74             75
know'st             2              6
know't              1              3
knowest             1              2
knowing             2              1
knowledge           1              4
known               8             11
knows               4              5
la                  1              2
labour              2              2
lack                6              1
lacks               1              1
ladies              4              2
lady               14             20
lady's              1              4
laid                6              1
land                5              7
lands               4              1
large               1              2
lash                1              1
last               14              8
late               10             12
laugh               6              2
law                 7              5
lawful              1              3
lawyer              1              1
lay                 9              7
laying              2              2
lead                4              7
leads               1              1
learn               1              4
least               2              6
leave              28             11
leaves              4              2
lecherous           1              1
led                 1             11
left                3              8
legs                1              4
leisure             4              2
lend                4              3
length              4              1
less                8             18
lesser              1              1
lest                4              6
let                96             77
let's              10             11
letter              3             27
letters             9              9
levied              1              1
liberty             5              2
lick                1              1
lie                10              8
liege               3              2
lies                6              3
liest               3              2
life               34             34
light               9              5
lights              4              1
like               84             49
likely              1              1
likeness            1              1
likes               3              1
line                2              1
lips                2              3
list                7              2
lists               1              1
little             18             16
live               16             13
liver'd             1              1
lives               4              8
living              2              1
lodge               1              1
loins               1              2
long               17             14
longer              6              2
look               37             23
look'd              4              3
looking             1              3
looks               8              7
lord              225             97
lord's              1              1
lords               6              6
lordship            8              3
lose                7              6
loses               1              2
loss                1              1
lost                9              8
loud                3              1
love               68             51
loved               2              9
loves               7              2
loving              3              2
low                 1              5
lowest              1              1
lust                2              5
luxury              1              1
lying               1              1
mad                21             18
madam              12             32
made               30             23
madness            22              4
maid                6              4
main                4              2
mainly              1              1
majesty            16              8
make               55             53
makes              18             14
making              5              3
malicious           2              1
man                52             77
man's               5             15
manner              1              2
manners             2              4
mantle              1              1
many               18             12
mar                32              5
marble              1              1
march               6              2
marching            1              1
mark               15              7
market              1              1
marry              16              7
marshal             1              1
marvel              1              4
master              1             24
masters             3              2
match               1              2
matter             27             15
may                71             54
mayst               1              1
me                234            228
mean               11              5
meaning             1              2
means              20             12
meantime            1              1
meats               1              1
medicine            1              2
meet                9              8
meeting             2              2
melancholy          2              1
men                12             16
men's               3              2
mend                1              2
mercy               5              5
mere                3              2
merit               2              2
merry               2              1
message             1              1
messenger           4             13
messengers          2              2
met                 1              7
metal               1              1
methinks            5              8
methought           4              2
middle              2              4
might              32             13
mighty              2              2
milk                1              2
milky               1              1
mind               12             12
mind's              2              1
minds               2              1
mine               31             22
ministers           1              1
mischief            1              3
mistook             1              1
mistress            3              6
mock                4              2
moiety              1              1
moment              2              1
money               2              4
monster             1              4
monsters            1              3
monstrous           1              3
month               4              2
mood                1              1
moods               1              1
moon                5              7
moons               1              1
more               95             81
moreover            1              1
morning             5              1
morrow              5              4
most               82             54
mother             40              4
mother's            6              2
mothers             1              1
motion              4              1
motive              5              1
mourning            1              1
mouse               2              1
mouth               6              6
mouths              1              1
moves               2              1
much               49             30
music               8              2
must               61             49
musty               1              1
mutinies            1              1
my                520            458
myself             12             12
mystery             1              1
naked               2              4
name               11             14
name's              1              1
nations             1              1
natural             5              2
nature             27             36
nature's            2              2
natures             1              2
naught              2              1
nay                26              9
ne'er               2              5
near               11             10
necessary           2              1
necessity           1              2
neck                3              3
need                4             11
needful             1              2
needs               7              6
neglect             1              3
negligence          1              2
neighbour'd         1              1
neither            10              8
nero                1              1
nettles             1              1
neutral             1              1
never              26             31
new                 5              5
news               10              8
next                5              1
night              47             36
night's             1              3
nighted             1              1
nights              3              1
nine                3              2
no                142            152
noble              17             19
noise              10              3
none               13             13
nor                37             40
nose                2              3
not               315            282
note                6              4
noted               1              1
nothing            30             34
now                99             79
o                 114             83
o'                 10             20
o'er               14             11
o'erwhelm           1              1
oath                2              4
oaths               1              1
obedience           2              5
obey                7              6
object              1              3
obligation          2              1
observation         1              1
occasions           1              2
odds                3              1
of                675            475
off                22             19
offence             9              7
offences            1              1
offend              1              4
offended            3              2
offer               3              3
offer'd             1              1
office              1              5
officer             3              1
officers            2              1
offices             1              1
oft                12              6
often               3              4
old                20             57
on                128            101
on't                8              5
once               19              9
one                48             41
one's               1              4
ones                2              3
only                6              7
ope                 1              1
open                2              4
opinion             1              3
opposed             1              3
opposite            1              2
opposites           1              1
oppress'd           1              1
oppression          1              1
or                115             66
order               3              1
origin              2              1
other              28             23
others              6              6
our               120            115
ours                2              2
ourself             3              1
ourselves          13              1
out                55             73
outward             2              1
over                6              6
owl                 1              1
own                39             25
pah                 1              2
pain                1              4
paper               2              7
pardon              6              9
part               25             13
parted              1              4
partial             1              1
particular          8              3
parts               3              3
party               1              4
pass                6              7
passion            11              4
past                3              4
pastime             2              1
pat                 1              1
path                1              1
patience            5              7
patient             3              4
patiently           1              1
peace              11             11
peasant             2              3
pebbles             1              1
peep                2              1
pelican             1              1
people              1              5
perceive            1              2
perchance           5              4
perdy               1              1
perfect             1              2
perform'd           2              1
perfume             2              1
pernicious          1              1
person              4              4
personal            1              1
persuade            1              2
peruse              1              1
pestilent           2              1
phoebus'            1              1
phrase             10              1
physic              1              1
picture             2              1
piece               7              6
pieces              1              2
pierce              1              4
pinch               1              1
pit                 3              1
piteous             3              1
pitied              1              2
pitiful             1              1
pity                4             10
place               9             24
places              1              1
plague              2              7
plain               1              9
play               45              4
play'd              3              1
player              5              1
playing             2              1
pleasant            1              2
please             12             10
pleasure            4              6
pleasures           2              2
pledge              1              1
plot                1              3
pluck               3              6
plucks              2              1
pocket              1              1
point               6              4
points              2              1
poison              6              1
poison'd            3              2
poisoned            1              1
poisons             1              1
policy              1              1
politic             1              1
politician          1              1
pomp                1              1
poor               20             48
post                3              3
potency             1              1
pound               1              1
pour                1              1
power               8             16
powers              3              8
praise              2              2
praises             1              1
pranks              1              1
pray               28             26
prayers             2              2
precedent           2              1
precious            2              4
pregnant            2              2
preparation         1              2
prepare             3              2
presence            3              2
present             4              5
presently           5              5
preserved           1              1
pretty              2              3
prevent             2              2
prey                1              2
prick               1              1
pride               1              4
priests             1              1
prince              5              5
princes             1              2
prison              6              4
prisoner            2              2
prithee             6             13
private             1              1
prize               1              2
proceed             2              2
proceeding          1              1
proclaim            2              2
proclaim'd          1              3
profession          1              1
promise             2              1
proof               6              4
proper              2              2
property            4              1
prophesy            2              1
protest             1              1
proud               3              5
prove               3              9
provided            1              1
provoke             1              1
punish              1              1
punish'd            1              2
pure                3              1
purpose            12             11
purposes            3              3
purse               3              6
pursue              2              2
pursued             1              1
put                24             18
quality             4              7
quarrel             2              4
queen             118              5
quest               1              1
question           16              7
quick               8              2
quickly             1              4
quit                2              3
quite               4              1
rabble              1              1
rack                1              1
radiant             1              1
rage                3              8
rages               1              1
rags                1              3
rain                1             11
rank                7              3
rapier              3              1
rare                1              1
rascal              1              6
rash                3              2
rashness            1              1
rat                 3              2
rather              5             11
re                  1             11
read                5             10
reading             2              1
reads               5              3
ready               4              9
realm               1              2
reason             14             13
reasons             2              1
receive             7              4
red                 2              1
regard              2              1
regards             1              1
region              2              1
relish              2              1
remain              2              4
remainder           1              1
remedy              1              1
remember           12              8
remorse             1              1
remove              2              1
repair              2              2
repent              3              1
report              5              3
repose              1              2
resolution          1              1
resolve             1              1
respect             2              5
respects            1              1
rest               14             11
restrain'd          1              2
